route_id,service_id,trip_id,trip_headsign,direction_id
HL,DAILY,HR_UP_98820_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98044_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98044_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98604_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99022_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98904_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98046_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98046_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98822_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98048_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98048_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98724_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98606_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98326_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98050_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98824_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98534_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98052_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98726_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98054_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98328_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98056_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99024_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98826_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98330_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98906_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98058_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98058_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98536_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98536_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98060_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98728_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98332_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98332_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98062_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98062_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98064_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98828_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98538_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98066_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98730_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98068_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98540_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99026_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98070_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98830_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98334_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98334_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98072_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99028_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98732_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98074_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98074_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98076_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98336_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98336_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98832_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98078_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98907_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99030_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98734_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98338_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98338_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98080_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98834_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98340_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99032_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98736_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98082_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98082_2,Panvel → CSMT,1
HL,DAILY,HR_UP_91392_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98084_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98084_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98086_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98086_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98342_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98088_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98088_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98836_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98090_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98090_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98738_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98344_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98092_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98838_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98094_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98908_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98346_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98740_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98096_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98098_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98840_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98348_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99034_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98100_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98742_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98350_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98842_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98102_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98102_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98104_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98744_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98106_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99036_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98108_1,Panvel → CSMT,1
HL,DAILY,HR_UP_91394_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98110_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98110_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98112_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98112_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98352_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98846_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98114_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98114_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98116_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98746_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98118_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98118_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98354_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98848_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98120_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98120_2,Panvel → CSMT,1
HL,DAILY,HR_UP_99038_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98542_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98542_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98122_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98124_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98356_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98850_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98126_9,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_2,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_3,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_4,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_5,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_6,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_7,Panvel → CSMT,1
HL,DAILY,HR_UP_99040_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98128_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98750_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98130_12,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98132_12,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98134_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98544_12,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98852_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98136_12,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_12,Panvel → CSMT,1
HL,DAILY,HR_UP_98138_13,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_1,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_2,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_3,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_4,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_5,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_6,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_7,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_8,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_9,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_10,Panvel → CSMT,1
HL,DAILY,HR_UP_99042_11,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98546_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_9,Panvel → CSMT,1
HL,DAILY,HR_UP_98140_10,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_7,Panvel → CSMT,1
HL,DAILY,HR_UP_98752_8,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_4,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_5,Panvel → CSMT,1
HL,DAILY,HR_UP_98142_6,Panvel → CSMT,1
HL,DAILY,HR_UP_98144_1,Panvel → CSMT,1
HL,DAILY,HR_UP_98144_2,Panvel → CSMT,1
HL,DAILY,HR_UP_98144_3,Panvel → CSMT,1
HL,DAILY,HR_UP_98144_4,Panvel → CSMT,1
