stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_00622,Vidya Mandir,19.254851,72.862498,0,
BEST_STOP_00623,Anand Ngr.Market,19.255818,72.864629,0,
BEST_STOP_00624,St.Marry School,19.255837,72.866983,0,
BEST_STOP_00625,Ketaki Pada,19.255857,72.869337,0,
BEST_STOP_00626,Dahisar Check Naka (E),19.258568,72.871837,0,
BEST_STOP_00627,Dahisar Bus Station,19.249628,72.860580,0,
BEST_STOP_00628,Samata Nagar Bus Station (Kandivali-E),19.206152,72.869564,0,
BEST_STOP_00629,Samata Nagar Building No.3 & 5 (Kandivali-E),19.205943,72.867510,0,
BEST_STOP_00630,Sai Baba Mandir,19.218061,72.828712,0,
BEST_STOP_00631,Thakur College,19.206136,72.872769,0,
BEST_STOP_00632,Aangan,19.208105,72.872910,0,
BEST_STOP_00633,Thakur Cinema,19.210002,72.873118,0,
BEST_STOP_00634,Voice Roy Park,19.145592,72.890840,0,
BEST_STOP_00635,Jivla Pada,19.127650,72.894352,0,
BEST_STOP_00636,Magathane Telecom Exchange,19.174118,72.880143,0,
BEST_STOP_00637,Magathane Depot,19.220587,72.865933,0,
BEST_STOP_00638,Special Steel (Rajendra Nagar),19.221227,72.863174,0,
BEST_STOP_00639,Rajendra Nagar,19.251527,72.864717,0,
BEST_STOP_00640,Rajendranagar,19.221271,72.861073,0,
BEST_STOP_00641,Dattapada Phatak,19.224277,72.856725,0,
BEST_STOP_00642,Abhyudaya Bank,19.226147,72.857513,0,
BEST_STOP_00643,Borivali Railway Station (E),19.230665,72.858737,0,
BEST_STOP_00644,Borivali Phatak (E),19.233880,72.858041,0,
BEST_STOP_00645,Daulat Nagar,19.089944,72.833327,0,
BEST_STOP_00646,Ambawadi,19.241135,72.859625,0,
BEST_STOP_00647,Parvat Nagar,19.243539,72.860004,0,
BEST_STOP_00648,Manav Kalyan,19.245780,72.861058,0,
BEST_STOP_00649,Rajashree Cinema / Talkies,19.250967,72.863709,0,
BEST_STOP_00650,Novelty Silk Mill,19.254364,72.864934,0,
BEST_STOP_00651,N.L. Complex Road,19.258957,72.863833,0,
BEST_STOP_00652,Corporation Bank,19.259747,72.863000,0,
BEST_STOP_00653,Shakti Nagar,19.259800,72.862017,0,
BEST_STOP_00654,Ashish Complex,19.261535,72.861981,0,
BEST_STOP_00655,Ridhi Sidhi,19.137172,72.810484,0,
BEST_STOP_00656,Gangabhuwan,19.134893,72.811434,0,
BEST_STOP_00657,Seven Bunglows,19.130294,72.818630,0,
BEST_STOP_00658,Four Bungalow Market,19.129211,72.828265,0,
BEST_STOP_00659,Indian Oil Nagar (D.N.Nagar Metro Station),19.127307,72.831046,0,
BEST_STOP_00660,Jeevan Nagar,19.131300,72.831347,0,
BEST_STOP_00661,Laxmi Industrial Estate,19.134056,72.831934,0,
BEST_STOP_00662,Monginis Cake Company (Andheri-W),19.138216,72.831660,0,
BEST_STOP_00663,Lokhandwala Complex Junction,19.142376,72.831386,0,
BEST_STOP_00664,Scout Camp / Dnyansagar Vidyalaya,19.081020,72.829436,0,
BEST_STOP_00665,Evershine Nagar,19.193529,72.834256,0,
BEST_STOP_00666,Mith Chowky,19.196141,72.835880,0,
BEST_STOP_00667,Orlem Church / Valnai Colony,19.195564,72.837963,0,
BEST_STOP_00668,Orlem Well,19.193181,72.840551,0,
BEST_STOP_00669,Adarsh Dairy,19.192441,72.842881,0,
BEST_STOP_00670,Choksi Hospital,19.191937,72.844412,0,
BEST_STOP_00671,Marve Rd Naka / Swami Shivanand Chk.,19.191729,72.845506,0,
BEST_STOP_00672,Father Agnel Ashram,19.045278,72.819282,0,
BEST_STOP_00673,Band Stand Bandra,19.046362,72.819614,0,
BEST_STOP_00674,Sisters Bungalow,19.048730,72.821179,0,
BEST_STOP_00675,Prarthanalaya,19.051829,72.821642,0,
BEST_STOP_00676,Galaxy Apartment,19.053249,72.823807,0,
BEST_STOP_00677,Saint Andrew's Church,19.054669,72.825972,0,
BEST_STOP_00678,Holi Family Hospital,19.054884,72.827758,0,
BEST_STOP_00679,Saint Peter Church,19.055099,72.829544,0,
BEST_STOP_00680,Bank Of India Bandra (W),19.055314,72.831330,0,
BEST_STOP_00681,Elco Market,19.055686,72.833173,0,
BEST_STOP_00682,Bandra Police Station,19.055552,72.835738,0,
BEST_STOP_00683,P.Mohammad Rafi Chowk,19.055274,72.838893,0,
BEST_STOP_00684,Santacruz Station (E),19.081069,72.842446,0,
BEST_STOP_00685,Anjanabai Nagar,19.069306,72.873819,0,
BEST_STOP_00686,Gol Building,19.067446,72.874998,0,
BEST_STOP_00687,Kurla Post Office,19.062609,72.873639,0,
BEST_STOP_00688,Kurla Garden / Lions Park,19.057772,72.872279,0,
BEST_STOP_00689,Chunabhatti Phatak,19.052935,72.870920,0,
BEST_STOP_00690,Kurla Level Crossing,19.058274,72.871203,0,
BEST_STOP_00691,Maharashtra Vajan Kata,19.054620,72.868497,0,
BEST_STOP_00692,Rani Lakshmi Chowk / Sion Railway Station,19.050966,72.865792,0,
BEST_STOP_00693,Mount Mary Steps,19.048210,72.825977,0,
BEST_STOP_00694,John Baptist Road,19.047667,72.825550,0,
BEST_STOP_00695,Tobacco Company / Mount Carmel Church,19.049746,72.826451,0,
BEST_STOP_00696,Hill Road Garden,19.052870,72.824054,0,
BEST_STOP_00697,Patthar Nagar,19.063777,72.855504,0,
BEST_STOP_00698,Bharat Nagar,19.125413,72.822579,0,
BEST_STOP_00699,Kherwadi Police Stn,19.064794,72.850192,0,
BEST_STOP_00700,Comunity Hall,19.064238,72.848972,0,
BEST_STOP_00701,G.S.Colony,19.063682,72.847751,0,
BEST_STOP_00702,Kherwadi,19.060465,72.846641,0,
BEST_STOP_00703,Mount Carmel Church (Lilavati Hospital),19.050903,72.827448,0,
BEST_STOP_00704,Vesave Yari Road Bus Station,19.138446,72.806789,0,
BEST_STOP_00705,Vesava Village,19.138446,72.806789,0,
BEST_STOP_00706,Gangabhuwan,19.135530,72.809586,0,
BEST_STOP_00707,Nana-Nani Park,19.127407,72.818861,0,
BEST_STOP_00708,Natasha Tower,19.126388,72.821551,0,
BEST_STOP_00709,Versova Link Road,19.123382,72.824372,0,
BEST_STOP_00710,Chuim Village,19.072105,72.825825,0,
BEST_STOP_00711,Mama Hotel,19.072305,72.827402,0,
BEST_STOP_00712,Dr. B.R. Ambedkar Road,19.208283,72.850648,0,
BEST_STOP_00713,L.I.C.Colony Bandra,19.135168,72.840084,0,
BEST_STOP_00714,Pali Market,19.062053,72.829519,0,
BEST_STOP_00715,Guru Nanak Road,19.104130,72.917621,0,
BEST_STOP_00716,Moti Mahal,19.059399,72.832647,0,
BEST_STOP_00717,Bandra Talao,19.058878,72.837740,0,
BEST_STOP_00718,Kamraj Nagar,19.208625,72.834996,0,
BEST_STOP_00719,Renukanagar,19.211426,72.835764,0,
BEST_STOP_00720,New Link Road Junction,19.212583,72.836743,0,
BEST_STOP_00721,Ekta Nagar,19.213785,72.837074,0,
BEST_STOP_00722,Mahavir Nagar Extension,19.215665,72.838813,0,
BEST_STOP_00723,Punchasheel Apartment,19.214983,72.840436,0,
BEST_STOP_00724,Punchasheel Apartment,19.214301,72.842059,0,
BEST_STOP_00725,Kamal Vihar Sports Complex,19.213620,72.843682,0,
BEST_STOP_00726,N.Subhashchandra Bose Kridangan,19.212938,72.845305,0,
BEST_STOP_00727,Goverdhan Nagar / Borsapada,19.212256,72.846928,0,
BEST_STOP_00728,Datta Pada,19.235845,72.858582,0,
BEST_STOP_00729,Magathane Telphone Exchange / Bhor Stop,19.216093,72.867609,0,
BEST_STOP_00730,Dattani Park,19.211599,72.869285,0,
BEST_STOP_00731,Vaisrai Park,19.210800,72.871202,0,
BEST_STOP_00732,Raheja College,19.085417,72.832352,0,
BEST_STOP_00733,S.N.D.T. College Juhu,19.085687,72.830209,0,
BEST_STOP_00734,Juhu Koliwada,19.085956,72.828066,0,
BEST_STOP_00735,Manekji Cooper School,19.088295,72.827199,0,
BEST_STOP_00736,Juhu Tara,19.090066,72.827597,0,
BEST_STOP_00737,Royal Hotel,19.092135,72.828175,0,
BEST_STOP_00738,Sahakari Bhandar,19.103593,72.831910,0,
BEST_STOP_00739,New D.N.Nagar,19.118173,72.829893,0,
BEST_STOP_00740,Esic Nagar,19.121979,72.829904,0,
BEST_STOP_00741,D.N.Nagar / Barfiwala Vidyalaya,19.123928,72.830497,0,
BEST_STOP_00742,Giridhar Park,19.195768,72.831829,0,
BEST_STOP_00743,Sahyadri Nagar,19.143521,72.928068,0,
BEST_STOP_00744,Bank Of Maharasthra,19.127229,72.923750,0,
BEST_STOP_00745,Charkop Market,19.110937,72.919432,0,
BEST_STOP_00746,P. Thakre Nagar Market,19.094646,72.915114,0,
BEST_STOP_00747,Saibaba Mandir,19.078354,72.910796,0,
BEST_STOP_00748,Prabodhankar Thackeray Nagar Bus Station (Charkop Bus Station),19.215451,72.829237,0,
BEST_STOP_00749,Gorai Bridge,19.226426,72.827631,0,
BEST_STOP_00750,Suvidya School,19.229264,72.829573,0,
BEST_STOP_00751,Borivali Railway Station West (Diamond Cinema),19.140526,72.897629,0,
BEST_STOP_00752,Amaba Wadi,19.166742,72.846666,0,
BEST_STOP_00753,Borivali Sukurwadi S.T.Stand,19.230441,72.861120,0,
BEST_STOP_00754,National Park (Omkareshwar Mandir),19.227006,72.864312,0,
BEST_STOP_00755,Devi Pada Borivali (E),19.223797,72.865123,0,
BEST_STOP_00756,Mahindra Co.Gate (B.H.A.D.Colony),19.207248,72.866130,0,
BEST_STOP_00757,Durga Mata Mandir,19.202896,72.862976,0,
BEST_STOP_00758,Sambhaji Nagar (Kandivali - E),19.200746,72.863091,0,
BEST_STOP_00759,Bandongri,19.199173,72.860962,0,
BEST_STOP_00760,Pushpa Park (Malad-E),19.188665,72.858154,0,
BEST_STOP_00761,Kurar Gaon Village / Shantaram Talao,19.184817,72.858371,0,
BEST_STOP_00762,Pathan Wadi,19.180969,72.858587,0,
BEST_STOP_00763,General A.K.Vaidya Marg Junction,19.179311,72.860968,0,
BEST_STOP_00764,General A.K.Vaidya Marg Junction,19.177653,72.863349,0,
BEST_STOP_00765,Dindoshi Bus Station,19.175995,72.865730,0,
BEST_STOP_00766,General A.K.Vaidya Marg Junction,19.173928,72.863731,0,
BEST_STOP_00767,General A.K.Vaidya Marg Junction,19.171861,72.861733,0,
BEST_STOP_00768,Virwani Estate / Sarvodaya Ngr.,19.169794,72.859734,0,
BEST_STOP_00769,Goregaon Check Naka,19.166450,72.856304,0,
BEST_STOP_00770,Vanrai Colony / Mhada Colony,19.153992,72.857072,0,
BEST_STOP_00771,Mahananda Dairy / N.S.E.Compound,19.149574,72.856115,0,
BEST_STOP_00772,Bimbisar Nagar,19.146276,72.855822,0,
BEST_STOP_00773,Jambo Dharshan,19.116259,72.851564,0,
BEST_STOP_00774,Gokhale Bridge,19.115538,72.847659,0,
BEST_STOP_00775,Khar Stn Rd (W),19.072050,72.838667,0,
BEST_STOP_00776,General A.K.Vaidya Marg Junction,19.177244,72.858969,0,
BEST_STOP_00777,General A.K.Vaidya Marg Junction,19.173519,72.859352,0,
BEST_STOP_00778,Pratap Nagar (Majas),19.139093,72.923753,0,
BEST_STOP_00779,Ramwadi,19.140388,72.858554,0,
BEST_STOP_00780,Datta Tekdi / Shiv Tekadi,19.139422,72.860884,0,
BEST_STOP_00781,Shyam Nagar,19.138954,72.863517,0,
BEST_STOP_00782,Majas Depot,19.139262,72.865370,0,
BEST_STOP_00783,Kalpataru Estate,19.139715,72.867499,0,
BEST_STOP_00784,Green Fields,19.139526,72.869315,0,
BEST_STOP_00785,Namaskar,19.138235,72.870704,0,
BEST_STOP_00786,Poonam Nagar,19.135859,72.870125,0,
BEST_STOP_00787,P.M.G.P.Colony Jogeshwari,19.134277,72.869965,0,
BEST_STOP_00788,Model Town (Majas),19.132696,72.869804,0,
BEST_STOP_00789,Takshila,19.129967,72.868379,0,
BEST_STOP_00790,Holy Spirit Hospital,19.126597,72.866993,0,
BEST_STOP_00791,Sher-E-Punjab,19.125862,72.861091,0,
BEST_STOP_00792,Tata Unisys,19.113136,72.866236,0,
BEST_STOP_00793,J.B.Nagar / Kohinoor Hotel,19.108320,72.864571,0,
BEST_STOP_00794,Marol Pipe Lines,19.109086,72.869945,0,
BEST_STOP_00795,Marol Lions Club,19.109852,72.875319,0,
BEST_STOP_00796,Marolnaka / Mata Ramabai Ambedkar Chk,19.108517,72.880907,0,
BEST_STOP_00797,Marol Naka / Mata Ramabai Ambedkar Chowk,19.110034,72.878398,0,
BEST_STOP_00798,Mittal Estate,19.107588,72.883664,0,
BEST_STOP_00799,Dr.Datta Samant Chowk Sakinaka,19.105963,72.885385,0,
BEST_STOP_00800,Maharashtra Kata,19.103046,72.888864,0,
BEST_STOP_00801,Mohili Village,19.098575,72.892658,0,
BEST_STOP_00802,Asalpha Village,19.095803,72.895634,0,
BEST_STOP_00803,Jambhulpada,19.093952,72.898979,0,
BEST_STOP_00804,Jambhulpada / Shivsena Office,19.093726,72.898941,0,
BEST_STOP_00805,Ganesh Mandir,19.215635,72.822133,0,
BEST_STOP_00806,Barve Nagar,19.097991,72.902066,0,
BEST_STOP_00807,Maharashtra Vajan Kata,19.052793,72.867144,0,
BEST_STOP_00808,Anjanabai Nagar,19.070090,72.876273,0,
BEST_STOP_00809,Equinox Business Park,19.072735,72.877548,0,
BEST_STOP_00810,Kurla Depot,19.075379,72.878823,0,
BEST_STOP_00811,Kalpana Talkies,19.077204,72.879273,0,
BEST_STOP_00812,Old Agra Road,19.079029,72.879724,0,
BEST_STOP_00813,Sheetal Talao,19.084288,72.880615,0,
BEST_STOP_00814,Bail Bazar (Kurla-W),19.086438,72.881013,0,
BEST_STOP_00815,Safed Pool,19.096593,72.883622,0,
BEST_STOP_00816,Vijay Printing Press,19.101707,72.884693,0,
BEST_STOP_00817,Marol Naka,19.111064,72.878654,0,
BEST_STOP_00818,Marol Village,19.112094,72.878910,0,
BEST_STOP_00819,State Bank Of India Marol,19.115229,72.879697,0,
BEST_STOP_00820,Marol Maroshi Bus Station,19.118066,72.880171,0,
BEST_STOP_00821,Sompuri Market,19.081038,72.838672,0,
BEST_STOP_00822,Yashodham,19.088073,72.832901,0,
BEST_STOP_00823,Balkanji Bari School,19.084758,72.832837,0,
BEST_STOP_00824,S.N.D.T. College Juhu,19.085357,72.830452,0,
BEST_STOP_00825,N.Subhashchandra Bose Kridangan,19.212938,72.845305,0,
BEST_STOP_00826,Mahavir Nagar Extn / Parijat Society,19.214392,72.839509,0,
BEST_STOP_00827,Rashmi-Rathi Society,19.215446,72.835865,0,
BEST_STOP_00828,Ganesh Chowk,19.215400,72.834353,0,
BEST_STOP_00829,Bhavishya Nidhi Bhavan,19.215335,72.831035,0,
BEST_STOP_00830,P.Thakre Nagar Market,19.215396,72.828443,0,
BEST_STOP_00831,Charkop Sector No.5,19.215457,72.825852,0,
BEST_STOP_00832,Sai Chitra Society,19.216285,72.820963,0,
BEST_STOP_00833,Charkop Ekdant Society,19.217983,72.820267,0,
BEST_STOP_00834,Millat Nagar,19.149330,72.828557,0,
BEST_STOP_00835,K.Valavkar Garden,19.151075,72.829421,0,
BEST_STOP_00836,Green Park,19.152819,72.830285,0,
BEST_STOP_00837,Shantivan Rd Junction ( Oshiwara ),19.150742,72.831541,0,
BEST_STOP_00838,Oshiwara Police Station,19.148023,72.831429,0,
BEST_STOP_00839,Dhake Colony,19.127753,72.832896,0,
BEST_STOP_00840,Shahaji Raje Sports Complex,19.127112,72.836910,0,
BEST_STOP_00841,Rajkumar,19.126517,72.838954,0,
BEST_STOP_00842,Amboli Village,19.127562,72.841063,0,
BEST_STOP_00843,Shiv Mandir,19.128607,72.843173,0,
BEST_STOP_00844,Filmalaya,19.127921,72.844048,0,
BEST_STOP_00845,Liberty Garden,19.187617,72.842571,0,
BEST_STOP_00846,Orlem Post Office / S.N.D.T.College,19.191330,72.842064,0,
BEST_STOP_00847,Orlem Church,19.194043,72.837644,0,
BEST_STOP_00848,Mith Chowky,19.194906,72.834736,0,
BEST_STOP_00849,Libra Society,19.198968,72.821909,0,
BEST_STOP_00850,Jankalyan Nagar Police Chowky,19.199183,72.820635,0,
BEST_STOP_00851,Jankalyan Nagar,19.199796,72.818618,0,
BEST_STOP_00852,Rana & Sons,19.210417,72.826835,0,
BEST_STOP_00853,Hanuman Mandir,19.157544,72.943561,0,
BEST_STOP_00854,Charkop Naka,19.209502,72.822652,0,
BEST_STOP_00855,Charkop Village,19.208715,72.821017,0,
BEST_STOP_00856,Jay Ganga,19.211768,72.820786,0,
BEST_STOP_00857,Charkop Police Station,19.214487,72.820898,0,
BEST_STOP_00858,P. Thakre Nagar Market,19.146906,72.868324,0,
BEST_STOP_00859,Indian Education School,19.213586,72.824094,0,
BEST_STOP_00860,Vesave Market,19.138781,72.807704,0,
BEST_STOP_00861,Vesave Yari Road Bus Station,19.139116,72.808620,0,
BEST_STOP_00862,Veera Desai Road (Extension),19.139896,72.837205,0,
BEST_STOP_00863,Prathamesh Complex,19.137610,72.837273,0,
BEST_STOP_00864,Veera Desai Road,19.134738,72.837580,0,
BEST_STOP_00865,Sarotapada (Andheri-W),19.132931,72.837572,0,
BEST_STOP_00866,Pallavi Building,19.094608,72.857443,0,
BEST_STOP_00867,Shahajiraje Sport Complex,19.110562,72.848199,0,
BEST_STOP_00868,Kherwadi Junction,19.101121,72.899441,0,
BEST_STOP_00869,Kherwadi Junction,19.077261,72.873195,0,
BEST_STOP_00870,Vesave Market,19.138446,72.806789,0,
BEST_STOP_00871,Vihar Lake,19.139637,72.898117,0,
BEST_STOP_00872,Ramada Hotel (Powai),19.136358,72.899477,0,
BEST_STOP_00873,Nitie,19.134651,72.899259,0,
BEST_STOP_00874,Morarji Nagar,19.133783,72.897548,0,
BEST_STOP_00875,P.W.D.Office,19.129952,72.896533,0,
BEST_STOP_00876,Shankar Mandir,19.029267,72.896999,0,
BEST_STOP_00877,Dr.Ambedkar Udyan (Powai),19.124657,72.893978,0,
BEST_STOP_00878,L & T Gate No.6,19.124214,72.892743,0,
BEST_STOP_00879,Tunga Village,19.120239,72.890863,0,
BEST_STOP_00880,E.S.I.S. Local Office,19.118100,72.890230,0,
BEST_STOP_00881,John Baker,19.115960,72.889596,0,
BEST_STOP_00882,Chandivli Junction,19.113821,72.888962,0,
BEST_STOP_00883,Chandivali Junction,19.111682,72.888329,0,
BEST_STOP_00884,State Bank,19.110602,72.829852,0,
BEST_STOP_00885,Saki Naka (Dr.Datta Samant Chowk),19.102864,72.885738,0,
BEST_STOP_00886,Kamani,19.085220,72.885081,0,
BEST_STOP_00887,State Bank (Kamani),19.084090,72.883618,0,
BEST_STOP_00888,Sheetal Cinema,19.082454,72.882146,0,
BEST_STOP_00889,Equinox Business Park,19.071413,72.876911,0,
BEST_STOP_00890,Dadar Post Office,19.015637,72.845784,0,
BEST_STOP_00891,Sharda Cinema,19.014309,72.846122,0,
BEST_STOP_00892,Dadasaheb Sarfare Chowk,19.012757,72.848840,0,
BEST_STOP_00893,Spring Mill,19.010073,72.848119,0,
BEST_STOP_00894,Naigaon Police Colony,19.007489,72.847171,0,
BEST_STOP_00895,Shree Swami Samarth Nagar (Extension),19.146130,72.825632,0,
BEST_STOP_00896,Skylark,19.146499,72.823531,0,
BEST_STOP_00897,Oriental Bank,19.144747,72.824074,0,
BEST_STOP_00898,Zulelal Chowk,19.142995,72.824617,0,
BEST_STOP_00899,Maharashtra Bank,19.139989,72.842100,0,
BEST_STOP_00900,Samarth Nagar,19.136982,72.859583,0,
BEST_STOP_00901,Sundarwan,19.094099,72.847994,0,
BEST_STOP_00902,Pradeshik Parivahan Karyalaya,19.091166,72.830945,0,
BEST_STOP_00903,Vaishali Nagar (Mulund-W),19.186600,72.945667,0,
BEST_STOP_00904,Keva Fragrances,19.185983,72.946017,0,
BEST_STOP_00905,Adishakti Nagar (Yogi Hill),19.185367,72.946367,0,
BEST_STOP_00906,Santoshi Mata Temple,19.183083,72.948464,0,
BEST_STOP_00907,Govardhan Nagar / Gabriel Company,19.181299,72.947047,0,
BEST_STOP_00908,E.S.I.S.Hospital (Mulund),19.179514,72.945631,0,
BEST_STOP_00909,Agarwal Municipal Hospital,19.178566,72.945802,0,
BEST_STOP_00910,Kadam Pada,19.178530,72.948113,0,
BEST_STOP_00911,Ambaji Dham,19.178051,72.949881,0,
BEST_STOP_00912,Maharishi Arvind Chowk,19.175526,72.949539,0,
BEST_STOP_00913,Kalidas Natyagruh,19.173001,72.949197,0,
BEST_STOP_00914,Vidyaben Gardi School / Keshavpada,19.170932,72.947267,0,
BEST_STOP_00915,Post & Telegraph Colony,19.064446,72.882053,0,
BEST_STOP_00916,M.S.E.B.Office (Mulund),19.106858,73.002602,0,
BEST_STOP_00917,Sarvodaya Parshwanath Nagar,19.164084,72.947249,0,
BEST_STOP_00918,Hira Nagar,19.161835,72.945680,0,
BEST_STOP_00919,Merind Company,19.161835,72.944150,0,
BEST_STOP_00920,Fortis Hospital,19.162720,72.941801,0,
BEST_STOP_00921,Dr. K. B. Hedgewar Chowk,19.163903,72.937181,0,
BEST_STOP_00922,Asian Paint,19.159070,72.937367,0,
BEST_STOP_00923,Shangrila Company,19.154236,72.937553,0,
BEST_STOP_00924,Bhandup Police Station,19.151382,72.937487,0,
BEST_STOP_00925,Bhandup Railway Station (W),19.144299,72.937820,0,
BEST_STOP_00926,Ishwar Nagar (Bhandup-W),19.144425,72.934446,0,
BEST_STOP_00927,Janta Market,19.141787,72.932693,0,
BEST_STOP_00928,Mangatram Petrol Pump,19.139149,72.930939,0,
BEST_STOP_00929,Birla Company,19.136574,72.929656,0,
BEST_STOP_00930,Ciba Company,19.134758,72.928725,0,
BEST_STOP_00931,Dockyard Colony,19.131297,72.926720,0,
BEST_STOP_00932,Huma Cinema Kanjurmarg,19.129219,72.925770,0,
BEST_STOP_00933,Hindustan Company,19.121865,72.925392,0,
BEST_STOP_00934,Municipal Office Vikhroli,19.103606,72.916139,0,
BEST_STOP_00935,Cipla Company / Military Canteen,19.113735,72.926097,0,
BEST_STOP_00936,Vikhroli Station Road (W),19.111603,72.925745,0,
BEST_STOP_00937,Aasha Usha Company,19.107898,72.923522,0,
BEST_STOP_00938,Godrej Company (W),19.104194,72.921299,0,
BEST_STOP_00939,Vikhroli Depot,19.101998,72.919580,0,
BEST_STOP_00940,Meena Tai Thackeray Park,19.099310,72.917499,0,
BEST_STOP_00941,Dargah Vikhroli,19.096622,72.915419,0,
BEST_STOP_00942,Damodar Park,19.095511,72.914469,0,
BEST_STOP_00943,Shreyas Cinema,19.092294,72.911115,0,
BEST_STOP_00944,Nityanand Nagar,19.091779,72.912731,0,
BEST_STOP_00945,Laxmi Nagar (Ghatkopar-E),19.089801,72.915715,0,
BEST_STOP_00946,Marathi Vidyalaya,19.088528,72.916951,0,
BEST_STOP_00947,Pantnagar Police Station,19.085971,72.914690,0,
BEST_STOP_00948,Pant Nagar,19.083567,72.914063,0,
BEST_STOP_00949,Shivneri Chowk,19.081502,72.912373,0,
BEST_STOP_00950,Odeon Cinema,19.079438,72.910682,0,
BEST_STOP_00951,Vallabh Park,19.077912,72.912288,0,
BEST_STOP_00952,Police Ground,19.077424,72.913742,0,
BEST_STOP_00953,Garodia Nagar / R. T. O.,19.072282,72.908042,0,
BEST_STOP_00954,Jijamata Bhosale Marg Junction,19.070841,72.906489,0,
BEST_STOP_00955,Chheda Nagar,19.069399,72.904936,0,
BEST_STOP_00956,Amar Mahal,19.066101,72.900595,0,
BEST_STOP_00957,Postal Colony,19.061445,72.893386,0,
BEST_STOP_00958,S. G. Barve Marg Naka,19.057035,72.888115,0,
BEST_STOP_00959,Lokshair Annabhau Sathe Udyan / Suman Nagar,19.055006,72.883803,0,
BEST_STOP_00960,Priyadarshani Chuna Bhatti,19.052978,72.879490,0,
BEST_STOP_00961,Everard Nagar,19.050949,72.875178,0,
BEST_STOP_00962,Highway Apartment,19.048010,72.868168,0,
BEST_STOP_00963,Swami Shivanand Chowk (Malad),19.189473,72.842318,0,
BEST_STOP_00964,Buddhavihar (Malvani),19.195067,72.825917,0,
BEST_STOP_00965,Zunka Bhakar Kendra (Malvani),19.190383,72.825350,0,
BEST_STOP_00966,Elia Sarwat Junior College,19.187267,72.824817,0,
BEST_STOP_00967,Mahapalika Pumping Centre (Malvani),19.183533,72.824450,0,
BEST_STOP_00968,Kharodi Village,19.196354,72.818431,0,
BEST_STOP_00969,Ratodi,19.196369,72.814713,0,
BEST_STOP_00970,Malvani Akashwani,19.196384,72.810995,0,
BEST_STOP_00971,Malvani Village / Malvani Church,19.196419,72.808789,0,
BEST_STOP_00972,Saikrupa Nagar,19.196127,72.806270,0,
BEST_STOP_00973,Marve Village,19.194956,72.799501,0,
BEST_STOP_00974,I.N.S.Hamala Main Gate,19.191929,72.798515,0,
BEST_STOP_00975,Kendriya Vidyalaya,19.188026,72.797834,0,
BEST_STOP_00976,J.J.Hosp.Nursing Scty.,19.184164,72.797799,0,
BEST_STOP_00977,Marshal Wadi,19.180302,72.797765,0,
BEST_STOP_00978,Aksa Village,19.176516,72.797626,0,
BEST_STOP_00979,Aksa Beach,19.173562,72.797325,0,
BEST_STOP_00980,J P Highschool,19.171681,72.795147,0,
BEST_STOP_00981,Dharavli Village,19.169800,72.792968,0,
BEST_STOP_00982,Yog Ashram,19.167919,72.790790,0,
BEST_STOP_00983,Malati Cottage,19.163184,72.789549,0,
BEST_STOP_00984,Erangal Village,19.161726,72.786547,0,
BEST_STOP_00985,Bhati Village,19.158618,72.786160,0,
BEST_STOP_00986,Hiradevi Mandir,19.157399,72.786618,0,
BEST_STOP_00987,Kamal Baug / 14th Bungalows,19.155828,72.787893,0,
BEST_STOP_00988,Retreat Hotel,19.153896,72.789178,0,
BEST_STOP_00989,Master Wadi,19.152380,72.790378,0,
BEST_STOP_00990,Vyas Wadi,19.147773,72.790734,0,
BEST_STOP_00991,Madh Beach / Madh Church,19.144592,72.790224,0,
BEST_STOP_00992,Madh Market,19.141286,72.789971,0,
BEST_STOP_00993,Madh Temple,19.140672,72.791093,0,
BEST_STOP_00994,Shivaji Nagar,19.141588,72.794467,0,
BEST_STOP_00995,Madh Sonapur,19.141987,72.796329,0,
BEST_STOP_00996,Pascal Wadi,19.142874,72.798410,0,
BEST_STOP_00997,Madh Jetty,19.144540,72.801983,0,
BEST_STOP_00998,Marve Beach-Essel World,19.198958,72.798812,0,
BEST_STOP_00999,Mith Chowky,19.195666,72.834896,0,
BEST_STOP_01000,Kamrajnagar,19.210121,72.835713,0,
BEST_STOP_01001,Dnyaneshwar Vidyalaya,19.210121,72.835713,0,
BEST_STOP_01002,Netaji Public School,19.210121,72.835713,0,
BEST_STOP_01003,Bandar Pakhadi,19.210121,72.835713,0,
BEST_STOP_01004,N.Subhashchandra Bose Kridangan,19.213108,72.844899,0,
BEST_STOP_01005,Kamal Vihar Sports Complex,19.213961,72.842871,0,
BEST_STOP_01006,Punchasheel Apartment,19.214813,72.840842,0,
BEST_STOP_01007,Sai Siddhi,19.214972,72.823375,0,
BEST_STOP_01008,Durga Maheshwari Mandir,19.217415,72.828347,0,
BEST_STOP_01009,Ganesh Society,19.219373,72.830841,0,
BEST_STOP_01010,Vasudev B Phadke Chowk,18.940042,72.832831,0,
BEST_STOP_01011,Vasudeo B.Phadke Chowk,18.940676,72.829684,0,
BEST_STOP_01012,Shrimati Motiben Dalvi Hospital,18.958425,72.810582,0,
BEST_STOP_01013,Babulnath,18.957791,72.808997,0,
BEST_STOP_01014,Nalanda,18.967376,72.807906,0,
BEST_STOP_01015,Cumbala Hill Post Office,18.969364,72.808796,0,
BEST_STOP_01016,Jaslok Hospital,18.973484,72.809210,0,
